corpus,dataset,capture,attack_type,representation,detector,seed,precision,recall,f1,roc_auc,pr_auc,fpr,train_seconds,score_seconds,model_bytes,comparison_role,input_note,n_pre,n_test,n_test_attack,protocol_version,phase,n_captures
hcrl,DoS,DoS,DoS,raw,sequence_autoencoder,0,0.41695501730103807,0.04130956462118615,0.0751715533374922,0.8328314179897768,0.49521433372561774,0.018871094187479003,0.913844999999128,0.10728029999881983,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,,,,hcrl_temporal_v1,workshop,
hcrl,DoS,DoS,DoS,residual,sequence_autoencoder,0,0.24984615384615386,0.20877613986972918,0.22747221962835,0.6891492259451423,0.3128173233095648,0.20478217045581812,3.404463200000464,0.14216339999984484,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,,,,hcrl_temporal_v1,workshop,
hcrl,Fuzzy,Fuzzy,Fuzzy,raw,sequence_autoencoder,0,0.16032887975334018,0.12037037037037036,0.13750550903481706,0.719532324435713,0.143737871353463,0.04211557296767875,3.591119799999433,0.09044120000180556,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,,,,hcrl_temporal_v1,workshop,
hcrl,Fuzzy,Fuzzy,Fuzzy,residual,sequence_autoencoder,0,0.299567930868939,0.48148148148148145,0.3693400414323764,0.864340046483241,0.2675931780566077,0.0752100623743492,0.5251398000000336,0.10210319999896456,146015,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,,,,hcrl_temporal_v1,workshop,
hcrl,RPM,RPM,RPM,raw,sequence_autoencoder,0,0.19008264462809918,0.004661532225374949,0.009099901088031652,0.7961829622866708,0.3749525788627569,0.005220819348995791,2.8771108999972057,0.12489450000066427,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,,,,hcrl_temporal_v1,workshop,
hcrl,RPM,RPM,RPM,residual,sequence_autoencoder,0,0.37240546456336326,1.0,0.5427047241929275,0.8298804784661987,0.45189152328186094,0.442970539662245,3.1064331000015954,0.1288416999996116,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,,,,hcrl_temporal_v1,workshop,
hcrl,gear,gear,gear,raw,sequence_autoencoder,0,0.24180327868852458,0.022653100403148396,0.041425311567491664,0.7155191687510718,0.3326475291839549,0.020007570432055373,3.2038890999974683,0.11754780000046594,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,,,,hcrl_temporal_v1,workshop,
hcrl,gear,gear,gear,residual,sequence_autoencoder,0,0.3947707464948844,1.0,0.5660725929145838,0.8930529633244094,0.707254011046624,0.4318390742443087,3.619974799999909,0.09546950000003562,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,,,,hcrl_temporal_v1,workshop,
road,correlated_signal_attack,correlated_signal_attack_1,correlated_signal_attack,raw,sequence_autoencoder,0,0.05200729927007299,0.027136396096167578,0.03566400750821211,0.7029952029486302,0.1138453067978425,0.03818589437318534,3.5236519999998563,0.2621486999996705,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,18348.0,58619.0,4201.0,pre_injection_v1,workshop,1.0
road,correlated_signal_attack,correlated_signal_attack_1,correlated_signal_attack,residual,sequence_autoencoder,0,0.0933523182344042,0.9988098071887646,0.17074609859814033,0.6053326280740678,0.08232704527422206,0.7488698592377522,3.241373400000157,0.27831390000210376,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,18348.0,58619.0,4201.0,pre_injection_v1,workshop,1.0
road,fuzzing_attack,fuzzing_attack_1,fuzzing_attack,raw,sequence_autoencoder,0,0.4409090909090909,0.0681111445480991,0.11799461291163438,0.6091122836328504,0.3713492304308815,0.03175481301172826,3.03658660000292,0.1610359000005701,147410,external_baseline,same_14d_window_features_seq_len_5_not_raw_can_bytes,8885.0,37083.0,9969.0,pre_injection_v1,workshop,1.0
